position_x,position_y,position_z,rotation_r,rotation_i,rotation_j,rotation_k,atom_id,simulation_step
616.0729206069624,1,1,0.5793188157910857,0.9604929259176394,0,0,2,8331
-608.6103205817669,1,1,-0.5791984663227951,-0.9605575274547712,0,0,0,8332
8.462873822926923,1,1,-0.5791984663227951,-0.9605575274547712,0,0,1,8332
616.1474467588354,1,1,-0.5791984663227951,-0.9605575274547712,0,0,2,8332
-608.6850621504572,1,1,0.5790782106346367,0.9606219737294716,0,0,0,8333
8.463089205998,1,1,0.5790782106346367,0.9606219737294716,0,0,1,8333
616.2219729444546,1,1,0.5790782106346367,0.9606219737294716,0,0,2,8333
-608.7598037520679,1,1,-0.5789580485090534,-0.9606862652904046,0,0,0,8334
8.463304588251566,1,1,-0.5789580485090534,-0.9606862652904046,0,0,1,8334
616.2964991638117,1,1,-0.5789580485090534,-0.9606862652904046,0,0,2,8334
-608.8345453865911,1,1,0.5788379797294889,0.960750402683464,0,0,0,8335
8.463519969687864,1,1,0.5788379797294889,0.960750402683464,0,0,1,8335
616.3710254168986,1,1,0.5788379797294889,0.960750402683464,0,0,2,8335
-608.9092870540187,1,1,-0.5787180040803793,-0.9608143864517922,0,0,0,8336
8.463735350307136,1,1,-0.5787180040803793,-0.9608143864517922,0,0,1,8336
616.445551703707,1,1,-0.5787180040803793,-0.9608143864517922,0,0,2,8336
-608.9840287543427,1,1,0.5785981213471474,0.9608782171357991,0,0,0,8337
8.463950730109625,1,1,0.5785981213471474,0.9608782171357991,0,0,1,8337
616.5200780242286,1,1,0.5785981213471474,0.9608782171357991,0,0,2,8337
-609.0587704875552,1,1,-0.5784783313161956,-0.9609418952731814,0,0,0,8338
8.464166109095572,1,1,-0.5784783313161956,-0.9609418952731814,0,0,1,8338
616.5946043784552,1,1,-0.5784783313161956,-0.9609418952731814,0,0,2,8338
-609.1335122536482,1,1,0.5783586337748994,0.9610054213989394,0,0,0,8339
8.464381487265221,1,1,0.5783586337748994,0.9610054213989394,0,0,1,8339
616.6691307663785,1,1,0.5783586337748994,0.9610054213989394,0,0,2,8339
-609.2082540526137,1,1,-0.5782390285116008,-0.9610687960453967,0,0,0,8340
8.464596864618814,1,1,-0.5782390285116008,-0.9610687960453967,0,0,1,8340
616.7436571879905,1,1,-0.5782390285116008,-0.9610687960453967,0,0,2,8340
-609.2829958844437,1,1,0.5781195153156019,0.9611320197422181,0,0,0,8341
8.464812241156592,1,1,0.5781195153156019,0.9611320197422181,0,0,1,8341
616.8181836432827,1,1,0.5781195153156019,0.9611320197422181,0,0,2,8341
-609.3577377491303,1,1,-0.5780000939771583,-0.9611950930164275,0,0,0,8342
8.465027616878796,1,1,-0.5780000939771583,-0.9611950930164275,0,0,1,8342
616.8927101322471,1,1,-0.5780000939771583,-0.9611950930164275,0,0,2,8342
-609.4324796466653,1,1,0.5778807642874729,0.9612580163924248,0,0,0,8343
8.46524299178567,1,1,0.5778807642874729,0.9612580163924248,0,0,1,8343
616.9672366548753,1,1,0.5778807642874729,0.9612580163924248,0,0,2,8343
-609.507221577041,1,1,-0.5777615260386895,-0.9613207903920056,0,0,0,8344
8.465458365877454,1,1,-0.5777615260386895,-0.9613207903920056,0,0,1,8344
617.0417632111592,1,1,-0.5777615260386895,-0.9613207903920056,0,0,2,8344
-609.5819635402493,1,1,0.5776423790238863,0.9613834155343765,0,0,0,8345
8.46567373915439,1,1,0.5776423790238863,0.9613834155343765,0,0,1,8345
617.1162898010905,1,1,0.5776423790238863,0.9613834155343765,0,0,2,8345
-609.6567055362822,1,1,-0.5775233230370701,-0.9614458923361741,0,0,0,8346
8.46588911161672,1,1,-0.5775233230370701,-0.9614458923361741,0,0,1,8346
617.1908164246611,1,1,-0.5775233230370701,-0.9614458923361741,0,0,2,8346
-609.7314475651317,1,1,0.5774043578731702,0.961508221311481,0,0,0,8347
8.466104483264685,1,1,0.5774043578731702,0.961508221311481,0,0,1,8347
617.2653430818627,1,1,0.5774043578731702,0.961508221311481,0,0,2,8347
-609.80618962679,1,1,-0.5772854833280319,-0.9615704029718446,0,0,0,8348
8.466319854098526,1,1,-0.5772854833280319,-0.9615704029718446,0,0,1,8348
617.3398697726872,1,1,-0.5772854833280319,-0.9615704029718446,0,0,2,8348
-609.880931721249,1,1,0.5771666991984101,0.9616324378262915,0,0,0,8349
8.466535224118482,1,1,0.5771666991984101,0.9616324378262915,0,0,1,8349
617.4143964971262,1,1,0.5771666991984101,0.9616324378262915,0,0,2,8349
-609.9556738485009,1,1,-0.5770480052819649,-0.9616943263813464,0,0,0,8350
8.466750593324798,1,1,-0.5770480052819649,-0.9616943263813464,0,0,1,8350
617.4889232551717,1,1,-0.5770480052819649,-0.9616943263813464,0,0,2,8350
-610.0304160085375,1,1,0.5769294013772531,0.9617560691410486,0,0,0,8351
8.466965961717714,1,1,0.5769294013772531,0.9617560691410486,0,0,1,8351
617.5634500468154,1,1,0.5769294013772531,0.9617560691410486,0,0,2,8351
-610.1051582013511,1,1,-0.5768108872837249,-0.9618176666069668,0,0,0,8352
8.467181329297468,1,1,-0.5768108872837249,-0.9618176666069668,0,0,1,8352
617.6379768720492,1,1,-0.5768108872837249,-0.9618176666069668,0,0,2,8352
-610.1799004269335,1,1,0.5766924628017165,0.9618791192782171,0,0,0,8353
8.467396696064302,1,1,0.5766924628017165,0.9618791192782171,0,0,1,8353
617.7125037308648,1,1,0.5766924628017165,0.9618791192782171,0,0,2,8353
-610.254642685277,1,1,-0.5765741277324445,-0.9619404276514787,0,0,0,8354
8.467612062018459,1,1,-0.5765741277324445,-0.9619404276514787,0,0,1,8354
617.787030623254,1,1,-0.5765741277324445,-0.9619404276514787,0,0,2,8354
-610.3293849763735,1,1,0.5764558818780009,0.9620015922210099,0,0,0,8355
8.467827427160175,1,1,0.5764558818780009,0.9620015922210099,0,0,1,8355
617.8615575492088,1,1,0.5764558818780009,0.9620015922210099,0,0,2,8355
-610.4041273002151,1,1,-0.5763377250413461,-0.9620626134786644,0,0,0,8356
8.468042791489694,1,1,-0.5763377250413461,-0.9620626134786644,0,0,1,8356
617.9360845087209,1,1,-0.5763377250413461,-0.9620626134786644,0,0,2,8356
-610.4788696567939,1,1,0.5762196570263043,0.9621234919139062,0,0,0,8357
8.468258155007256,1,1,0.5762196570263043,0.9621234919139062,0,0,1,8357
618.0106115017821,1,1,0.5762196570263043,0.9621234919139062,0,0,2,8357
-610.5536120461019,1,1,-0.5761016776375578,-0.9621842280138264,0,0,0,8358
8.4684735177131,1,1,-0.5761016776375578,-0.9621842280138264,0,0,1,8358
618.0851385283843,1,1,-0.5761016776375578,-0.9621842280138264,0,0,2,8358
-610.6283544681312,1,1,0.5759837866806412,0.9622448222631581,0,0,0,8359
8.468688879607466,1,1,0.5759837866806412,0.9622448222631581,0,0,1,8359
618.1596655885193,1,1,0.5759837866806412,0.9622448222631581,0,0,2,8359
-610.7030969228739,1,1,-0.5758659839619357,-0.9623052751442919,0,0,0,8360
8.468904240690595,1,1,-0.5758659839619357,-0.9623052751442919,0,0,1,8360
618.2341926821788,1,1,-0.5758659839619357,-0.9623052751442919,0,0,2,8360
-610.777839410322,1,1,0.5757482692886637,0.9623655871372915,0,0,0,8361
8.469119600962726,1,1,0.5757482692886637,0.9623655871372915,0,0,1,8361
618.3087198093548,1,1,0.5757482692886637,0.9623655871372915,0,0,2,8361
-610.8525819304677,1,1,-0.5756306424688838,-0.9624257587199082,0,0,0,8362
8.4693349604241,1,1,-0.5756306424688838,-0.9624257587199082,0,0,1,8362
618.3832469700391,1,1,-0.5756306424688838,-0.9624257587199082,0,0,2,8362
-610.927324483303,1,1,0.5755131033114853,0.9624857903675966,0,0,0,8363
8.469550319074955,1,1,0.5755131033114853,0.9624857903675966,0,0,1,8363
618.4577741642235,1,1,0.5755131033114853,0.9624857903675966,0,0,2,8363
-611.00206706882,1,1,-0.5753956516261824,-0.9625456825535293,0,0,0,8364
8.469765676915532,1,1,-0.5753956516261824,-0.9625456825535293,0,0,1,8364
618.5323013918999,1,1,-0.5753956516261824,-0.9625456825535293,0,0,2,8364
-611.0768096870107,1,1,0.5752782872235092,0.9626054357486115,0,0,0,8365
8.46998103394607,1,1,0.5752782872235092,0.9626054357486115,0,0,1,8365
618.6068286530601,1,1,0.5752782872235092,0.9626054357486115,0,0,2,8365
-611.1515523378673,1,1,-0.5751610099148148,-0.9626650504214956,0,0,0,8366
8.470196390166807,1,1,-0.5751610099148148,-0.9626650504214956,0,0,1,8366
618.681355947696,1,1,-0.5751610099148148,-0.9626650504214956,0,0,2,8366
-611.2262950213819,1,1,0.5750438195122577,0.9627245270385963,0,0,0,8367
8.470411745577984,1,1,0.5750438195122577,0.9627245270385963,0,0,1,8367
618.7558832757994,1,1,0.5750438195122577,0.9627245270385963,0,0,2,8367
-611.3010377375466,1,1,-0.5749267158288003,-0.9627838660641045,0,0,0,8368
8.47062710017984,1,1,-0.5749267158288003,-0.9627838660641045,0,0,1,8368
618.8304106373622,1,1,-0.5749267158288003,-0.9627838660641045,0,0,2,8368
-611.3757804863534,1,1,0.574809698678205,0.9628430679600016,0,0,0,8369
8.470842453972613,1,1,0.574809698678205,0.9628430679600016,0,0,1,8369
618.9049380323762,1,1,0.574809698678205,0.9628430679600016,0,0,2,8369
-611.4505232677944,1,1,-0.574692767875028,-0.9629021331860743,0,0,0,8370
8.471057806956544,1,1,-0.574692767875028,-0.9629021331860743,0,0,1,8370
618.9794654608334,1,1,-0.574692767875028,-0.9629021331860743,0,0,2,8370
-611.5252660818618,1,1,0.5745759232346145,0.9629610621999273,0,0,0,8371
8.47127315913187,1,1,0.5745759232346145,0.9629610621999273,0,0,1,8371
619.0539929227255,1,1,0.5745759232346145,0.9629610621999273,0,0,2,8371
-611.6000089285476,1,1,-0.5744591645730939,-0.963019855456999,0,0,0,8372
8.47148851049883,1,1,-0.5744591645730939,-0.963019855456999,0,0,1,8372
619.1285204180443,1,1,-0.5744591645730939,-0.963019855456999,0,0,2,8372
-611.674751807844,1,1,0.5743424917073748,0.9630785134105742,0,0,0,8373
8.471703861057662,1,1,0.5743424917073748,0.9630785134105742,0,0,1,8373
619.2030479467819,1,1,0.5743424917073748,0.9630785134105742,0,0,2,8373
-611.7494947197431,1,1,-0.5742259044551403,-0.963137036511798,0,0,0,8374
8.471919210808606,1,1,-0.5742259044551403,-0.963137036511798,0,0,1,8374
619.27757550893,1,1,-0.5742259044551403,-0.963137036511798,0,0,2,8374
-611.824237664237,1,1,0.5741094026348431,0.9631954252096898,0,0,0,8375
8.4721345597519,1,1,0.5741094026348431,0.9631954252096898,0,0,1,8375
619.3521031044805,1,1,0.5741094026348431,0.9631954252096898,0,0,2,8375
-611.8989806413177,1,1,-0.5739929860656997,-0.9632536799511561,0,0,0,8376
8.472349907887782,1,1,-0.5739929860656997,-0.9632536799511561,0,0,1,8376
619.4266307334254,1,1,-0.5739929860656997,-0.9632536799511561,0,0,2,8376
-611.9737236509776,1,1,0.5738766545676873,0.9633118011810046,0,0,0,8377
8.472565255216491,1,1,0.5738766545676873,0.9633118011810046,0,0,1,8377
619.5011583957565,1,1,0.5738766545676873,0.9633118011810046,0,0,2,8377
-612.0484666932086,1,1,-0.5737604079615378,-0.9633697893419574,0,0,0,8378
8.472780601738265,1,1,-0.5737604079615378,-0.9633697893419574,0,0,1,8378
619.5756860914657,1,1,-0.5737604079615378,-0.9633697893419574,0,0,2,8378
-612.1232097680029,1,1,0.5736442460687333,0.9634276448746633,0,0,0,8379
8.472995947453342,1,1,0.5736442460687333,0.9634276448746633,0,0,1,8379
619.6502138205449,1,1,0.5736442460687333,0.9634276448746633,0,0,2,8379
-612.1979528753526,1,1,-0.5735281687115019,-0.9634853682177125,0,0,0,8380
8.473211292361958,1,1,-0.5735281687115019,-0.9634853682177125,0,0,1,8380
619.724741582986,1,1,-0.5735281687115019,-0.9634853682177125,0,0,2,8380
-612.2726960152498,1,1,0.5734121757128128,0.9635429598076477,0,0,0,8381
8.473426636464353,1,1,0.5734121757128128,0.9635429598076477,0,0,1,8381
619.7992693787808,1,1,0.5734121757128128,0.9635429598076477,0,0,2,8381
-612.3474391876867,1,1,-0.5732962668963715,-0.9636004200789784,0,0,0,8382
8.473641979760764,1,1,-0.5732962668963715,-0.9636004200789784,0,0,1,8382
619.8737972079213,1,1,-0.5732962668963715,-0.9636004200789784,0,0,2,8382
-612.4221823926555,1,1,0.5731804420866154,0.9636577494641929,0,0,0,8383
8.473857322251428,1,1,0.5731804420866154,0.9636577494641929,0,0,1,8383
619.9483250703993,1,1,0.5731804420866154,0.9636577494641929,0,0,2,8383
-612.4969256301481,1,1,-0.5730647011087096,-0.9637149483937713,0,0,0,8384
8.474072663936584,1,1,-0.5730647011087096,-0.9637149483937713,0,0,1,8384
620.0228529662068,1,1,-0.5730647011087096,-0.9637149483937713,0,0,2,8384
-612.5716689001569,1,1,0.5729490437885416,0.9637720172961977,0,0,0,8385
8.474288004816469,1,1,0.5729490437885416,0.9637720172961977,0,0,1,8385
620.0973808953356,1,1,0.5729490437885416,0.9637720172961977,0,0,2,8385
-612.6464122026739,1,1,-0.5728334699527178,-0.9638289565979736,0,0,0,8386
8.47450334489132,1,1,-0.5728334699527178,-0.9638289565979736,0,0,1,8386
620.1719088577778,1,1,-0.5728334699527178,-0.9638289565979736,0,0,2,8386
-612.7211555376913,1,1,0.5727179794285586,0.9638857667236284,0,0,0,8387
8.474718684161374,1,1,0.5727179794285586,0.9638857667236284,0,0,1,8387
620.2464368535251,1,1,0.5727179794285586,0.9638857667236284,0,0,2,8387
-612.7958989052013,1,1,-0.5726025720440939,-0.9639424480957338,0,0,0,8388
8.474934022626869,1,1,-0.5726025720440939,-0.9639424480957338,0,0,1,8388
620.3209648825696,1,1,-0.5726025720440939,-0.9639424480957338,0,0,2,8388
-612.8706423051959,1,1,0.572487247628059,0.9639990011349145,0,0,0,8389
8.475149360288041,1,1,0.572487247628059,0.9639990011349145,0,0,1,8389
620.395492944903,1,1,0.572487247628059,0.9639990011349145,0,0,2,8389
-612.9453857376674,1,1,-0.5723720060098905,-0.9640554262598607,0,0,0,8390
8.475364697145128,1,1,-0.5723720060098905,-0.9640554262598607,0,0,1,8390
620.4700210405174,1,1,-0.5723720060098905,-0.9640554262598607,0,0,2,8390
-613.0201292026079,1,1,0.5722568470197212,0.9641117238873402,0,0,0,8391
8.475580033198366,1,1,0.5722568470197212,0.9641117238873402,0,0,1,8391
620.5445491694047,1,1,0.5722568470197212,0.9641117238873402,0,0,2,8391
-613.0948727000095,1,1,-0.5721417704883768,-0.9641678944322104,0,0,0,8392
8.475795368447992,1,1,-0.5721417704883768,-0.9641678944322104,0,0,1,8392
620.6190773315568,1,1,-0.5721417704883768,-0.9641678944322104,0,0,2,8392
-613.1696162298646,1,1,0.5720267762473714,0.9642239383074293,0,0,0,8393
8.476010702894243,1,1,0.5720267762473714,0.9642239383074293,0,0,1,8393
620.6936055269656,1,1,0.5720267762473714,0.9642239383074293,0,0,2,8393
-613.2443597921651,1,1,-0.5719118641289032,-0.9642798559240677,0,0,0,8394
8.476226036537353,1,1,-0.5719118641289032,-0.9642798559240677,0,0,1,8394
620.768133755623,1,1,-0.5719118641289032,-0.9642798559240677,0,0,2,8394
-613.3191033869034,1,1,0.5717970339658499,0.9643356476913214,0,0,0,8395
8.476441369377563,1,1,0.5717970339658499,0.9643356476913214,0,0,1,8395
620.8426620175211,1,1,0.5717970339658499,0.9643356476913214,0,0,2,8395
-613.3938470140715,1,1,-0.5716822855917657,-0.9643913140165218,0,0,0,8396
8.476656701415106,1,1,-0.5716822855917657,-0.9643913140165218,0,0,1,8396
620.9171903126517,1,1,-0.5716822855917657,-0.9643913140165218,0,0,2,8396
-613.4685906736617,1,1,0.5715676188408765,0.9644468553051473,0,0,0,8397
8.476872032650219,1,1,0.5715676188408765,0.9644468553051473,0,0,1,8397
620.9917186410067,1,1,0.5715676188408765,0.9644468553051473,0,0,2,8397
-613.543334365666,1,1,-0.5714530335480756,-0.9645022719608357,0,0,0,8398
8.477087363083138,1,1,-0.5714530335480756,-0.9645022719608357,0,0,1,8398
621.0662470025782,1,1,-0.5714530335480756,-0.9645022719608357,0,0,2,8398
-613.6180780900768,1,1,0.5713385295489204,0.9645575643853939,0,0,0,8399
8.4773026927141,1,1,0.5713385295489204,0.9645575643853939,0,0,1,8399
621.140775397358,1,1,0.5713385295489204,0.9645575643853939,0,0,2,8399
-613.6928218468861,1,1,-0.5712241066796281,-0.9646127329788102,0,0,0,8400
8.477518021543338,1,1,-0.5712241066796281,-0.9646127329788102,0,0,1,8400
621.2153038253381,1,1,-0.5712241066796281,-0.9646127329788102,0,0,2,8400
-613.7675656360863,1,1,0.5711097647770718,0.9646677781392653,0,0,0,8401
8.477733349571091,1,1,0.5711097647770718,0.9646677781392653,0,0,1,8401
621.2898322865104,1,1,0.5711097647770718,0.9646677781392653,0,0,2,8401
-613.8423094576693,1,1,-0.570995503678776,-0.9647227002631419,0,0,0,8402
8.477948676797594,1,1,-0.570995503678776,-0.9647227002631419,0,0,1,8402
621.3643607808671,1,1,-0.570995503678776,-0.9647227002631419,0,0,2,8402
-613.9170533116276,1,1,0.5708813232229136,0.9647774997450381,0,0,0,8403
8.47816400322308,1,1,0.5708813232229136,0.9647774997450381,0,0,1,8403
621.4388893083998,1,1,0.5708813232229136,0.9647774997450381,0,0,2,8403
-613.9917971979531,1,1,-0.5707672232483019,-0.9648321769777757,0,0,0,8404
8.478379328847788,1,1,-0.5707672232483019,-0.9648321769777757,0,0,1,8404
621.5134178691006,1,1,-0.5707672232483019,-0.9648321769777757,0,0,2,8404
-614.0665411166383,1,1,0.5706532035943983,0.9648867323524121,0,0,0,8405
8.478594653671953,1,1,0.5706532035943983,0.9648867323524121,0,0,1,8405
621.5879464629617,1,1,0.5706532035943983,0.9648867323524121,0,0,2,8405
-614.1412850676752,1,1,-0.5705392641012965,-0.9649411662582513,0,0,0,8406
8.478809977695809,1,1,-0.5705392641012965,-0.9649411662582513,0,0,1,8406
621.6624750899747,1,1,-0.5705392641012965,-0.9649411662582513,0,0,2,8406
-614.2160290510561,1,1,0.5704254046097236,0.9649954790828535,0,0,0,8407
8.479025300919592,1,1,0.5704254046097236,0.9649954790828535,0,0,1,8407
621.7370037501317,1,1,0.5704254046097236,0.9649954790828535,0,0,2,8407
-614.2907730667732,1,1,-0.570311624961035,-0.9650496712120463,0,0,0,8408
8.479240623343536,1,1,-0.570311624961035,-0.9650496712120463,0,0,1,8408
621.8115324434249,1,1,-0.570311624961035,-0.9650496712120463,0,0,2,8408
-614.3655171148187,1,1,0.5701979249972121,0.965103743029935,0,0,0,8409
8.479455944967876,1,1,0.5701979249972121,0.965103743029935,0,0,1,8409
621.886061169846,1,1,0.5701979249972121,0.965103743029935,0,0,2,8409
-614.4402611951847,1,1,-0.5700843045608575,-0.9651576949189122,0,0,0,8410
8.479671265792849,1,1,-0.5700843045608575,-0.9651576949189122,0,0,1,8410
621.9605899293871,1,1,-0.5700843045608575,-0.9651576949189122,0,0,2,8410
-614.5150053078636,1,1,0.5699707634951919,0.965211527259669,0,0,0,8411
8.479886585818688,1,1,0.5699707634951919,0.965211527259669,0,0,1,8411
622.0351187220401,1,1,0.5699707634951919,0.965211527259669,0,0,2,8411
-614.5897494528475,1,1,-0.5698573016440505,-0.9652652404312047,0,0,0,8412
8.480101905045629,1,1,-0.5698573016440505,-0.9652652404312047,0,0,1,8412
622.1096475477971,1,1,-0.5698573016440505,-0.9652652404312047,0,0,2,8412
-614.6644936301286,1,1,0.5697439188518794,0.9653188348108369,0,0,0,8413
8.480317223473905,1,1,0.5697439188518794,0.9653188348108369,0,0,1,8413
622.18417640665,1,1,0.5697439188518794,0.9653188348108369,0,0,2,8413
-614.7392378396993,1,1,-0.5696306149637311,-0.9653723107742118,0,0,0,8414
8.480532541103752,1,1,-0.5696306149637311,-0.9653723107742118,0,0,1,8414
622.2587052985907,1,1,-0.5696306149637311,-0.9653723107742118,0,0,2,8414
-614.8139820815517,1,1,0.5695173898252631,0.9654256686953135,0,0,0,8415
8.480747857935404,1,1,0.5695173898252631,0.9654256686953135,0,0,1,8415
622.3332342236114,1,1,0.5695173898252631,0.9654256686953135,0,0,2,8415
-614.8887263556779,1,1,-0.5694042432827316,-0.9654789089464745,0,0,0,8416
8.480963173969094,1,1,-0.5694042432827316,-0.9654789089464745,0,0,1,8416
622.407763181704,1,1,-0.5694042432827316,-0.9654789089464745,0,0,2,8416
-614.9634706620703,1,1,0.5692911751829909,0.9655320318983848,0,0,0,8417
8.481178489205057,1,1,0.5692911751829909,0.9655320318983848,0,0,1,8417
622.4822921728605,1,1,0.5692911751829909,0.9655320318983848,0,0,2,8417
-615.0382150007212,1,1,-0.569178185373487,-0.9655850379201023,0,0,0,8418
8.481393803643527,1,1,-0.569178185373487,-0.9655850379201023,0,0,1,8418
622.556821197073,1,1,-0.569178185373487,-0.9655850379201023,0,0,2,8418
-615.1129593716227,1,1,0.5690652737022567,0.9656379273790624,0,0,0,8419
8.481609117284739,1,1,0.5690652737022567,0.9656379273790624,0,0,1,8419
622.6313502543333,1,1,0.5690652737022567,0.9656379273790624,0,0,2,8419
-615.1877037747671,1,1,-0.5689524400179228,-0.9656907006410869,0,0,0,8420
8.481824430128926,1,1,-0.5689524400179228,-0.9656907006410869,0,0,1,8420
622.7058793446334,1,1,-0.5689524400179228,-0.9656907006410869,0,0,2,8420
-615.2624482101467,1,1,0.5688396841696911,0.9657433580703938,0,0,0,8421
8.482039742176323,1,1,0.5688396841696911,0.9657433580703938,0,0,1,8421
622.7804084679656,1,1,0.5688396841696911,0.9657433580703938,0,0,2,8421
-615.3371926777536,1,1,-0.568727006007347,-0.9657959000296075,0,0,0,8422
8.482255053427162,1,1,-0.568727006007347,-0.9657959000296075,0,0,1,8422
622.8549376243217,1,1,-0.568727006007347,-0.9657959000296075,0,0,2,8422
-615.4119371775802,1,1,0.5686144053812524,0.9658483268797664,0,0,0,8423
8.482470363881678,1,1,0.5686144053812524,0.9658483268797664,0,0,1,8423
622.9294668136937,1,1,0.5686144053812524,0.9658483268797664,0,0,2,8423
-615.4866817096187,1,1,-0.5685018821423415,-0.9659006389803342,0,0,0,8424
