position_x,position_y,position_z,rotation_r,rotation_i,rotation_j,rotation_k,atom_id,simulation_step
554.2287066044697,1,1,-0.024596179634881154,-0.11381735174846408,-0.23498511300351502,-0.9999925148729358,2,7501
-546.5870000374385,1,1,0.04453805877220406,-0.02687720249197749,-0.3079642716257041,0.9999457657518813,0,7502
8.28379845564265,1,1,0.04453805877220406,-0.02687720249197749,-0.3079642716257041,0.9999457657518813,1,7502
554.3032015817923,1,1,0.04453805877220406,-0.02687720249197749,-0.3079642716257041,0.9999457657518813,2,7502
-546.6617112130791,1,1,-0.02900988186420166,0.14331119626274,0.2712273134613654,-0.9999736045368273,0,7503
8.284014612167958,1,1,-0.02900988186420166,0.14331119626274,0.2712273134613654,-0.9999736045368273,1,7503
554.3776966009076,1,1,-0.02900988186420166,0.14331119626274,0.2712273134613654,-0.9999736045368273,2,7503
-546.7364224294398,1,1,0.022004286989031414,0.05048875531998094,0.23959956962510034,0.9999841094203529,0,7504
8.284230767632032,1,1,0.022004286989031414,0.05048875531998094,0.23959956962510034,0.9999841094203529,1,7504
554.4521916618042,1,1,0.022004286989031414,0.05048875531998094,0.23959956962510034,0.9999841094203529,2,7504
-546.8111336865096,1,1,-0.022855480258365583,-0.10740001818251144,-0.22357734838656954,-0.9999947783797284,0,7505
8.284446922035226,1,1,-0.022855480258365583,-0.10740001818251144,-0.22357734838656954,-0.9999947783797284,1,7505
554.5266867644709,1,1,-0.022855480258365583,-0.10740001818251144,-0.22357734838656954,-0.9999947783797284,2,7505
-546.8858449842776,1,1,0.06587553911257643,0.011234905042313672,-0.3187483008111674,0.9998883503467721,0,7506
8.284663075377892,1,1,0.06587553911257643,0.011234905042313672,-0.3187483008111674,0.9998883503467721,1,7506
554.6011819088963,1,1,0.06587553911257643,0.011234905042313672,-0.3187483008111674,0.9998883503467721,2,7506
-546.9605563227326,1,1,-0.023074168775514093,0.13075707784031132,0.26368768122078823,-0.9999812667030537,0,7507
8.284879227660387,1,1,-0.023074168775514093,0.13075707784031132,0.26368768122078823,-0.9999812667030537,1,7507
554.6756770950689,1,1,-0.023074168775514093,0.13075707784031132,0.26368768122078823,-0.9999812667030537,2,7507
-547.0352677018637,1,1,0.027623749896124795,0.0419649275549135,0.25948082313538684,0.9999754605732416,0,7508
8.28509537888306,1,1,0.027623749896124795,0.0419649275549135,0.25948082313538684,0.9999754605732416,1,7508
554.7501723229774,1,1,0.027623749896124795,0.0419649275549135,0.25948082313538684,0.9999754605732416,2,7508
-547.1099791216601,1,1,-0.02479961836668483,-0.11463043893971081,-0.23612623324952087,-0.9999922048510402,0,7509
8.285311529046266,1,1,-0.02479961836668483,-0.11463043893971081,-0.23612623324952087,-0.9999922048510402,1,7509
554.8246675926106,1,1,-0.02479961836668483,-0.11463043893971081,-0.23612623324952087,-0.9999922048510402,2,7509
-547.1846905821106,1,1,0.0429912275697235,-0.029048618563172365,-0.30528171554095357,0.9999494846973094,0,7510
8.285527678150357,1,1,0.0429912275697235,-0.029048618563172365,-0.30528171554095357,0.9999494846973094,1,7510
554.899162903957,1,1,0.0429912275697235,-0.029048618563172365,-0.30528171554095357,0.9999494846973094,2,7510
-547.2594020832043,1,1,-0.029307875201722334,0.14275573885406712,0.27002313019497626,-0.9999743222507154,0,7511
8.285743826195686,1,1,-0.029307875201722334,0.14275573885406712,0.27002313019497626,-0.9999743222507154,1,7511
554.9736582570054,1,1,-0.029307875201722334,0.14275573885406712,0.27002313019497626,-0.9999743222507154,2,7511
-547.3341136249303,1,1,0.022149822751201056,0.05065066251855914,0.24032556675182465,0.9999841563058939,0,7512
8.285959973182605,1,1,0.022149822751201056,0.05065066251855914,0.24032556675182465,0.9999841563058939,1,7512
555.0481536517443,1,1,0.022149822751201056,0.05065066251855914,0.24032556675182465,0.9999841563058939,2,7512
-547.4088252072775,1,1,-0.023061856571342968,-0.10794758799753074,-0.22450402240295442,-0.9999946286290696,0,7513
8.286176119111467,1,1,-0.023061856571342968,-0.10794758799753074,-0.22450402240295442,-0.9999946286290696,1,7513
555.1226490881627,1,1,-0.023061856571342968,-0.10794758799753074,-0.22450402240295442,-0.9999946286290696,2,7513
-547.4835368302349,1,1,0.06347601520856742,0.006142132683359411,-0.319987480985653,0.9998947230713893,0,7514
8.286392263982624,1,1,0.06347601520856742,0.006142132683359411,-0.319987480985653,0.9998947230713893,1,7514
555.197144566249,1,1,0.06347601520856742,0.006142132683359411,-0.319987480985653,0.9998947230713893,2,7514
-547.5582484937918,1,1,-0.02374461886765432,0.13357795265440459,0.2665321966773216,-0.9999794291703428,0,7515
8.286608407796427,1,1,-0.02374461886765432,0.13357795265440459,0.2665321966773216,-0.9999794291703428,1,7515
555.271640085992,1,1,-0.02374461886765432,0.13357795265440459,0.2665321966773216,-0.9999794291703428,2,7515
-547.632960197937,1,1,0.02615510131711799,0.043600801066953555,0.2544506171970794,0.9999775961435587,0,7516
8.286824550553229,1,1,0.02615510131711799,0.043600801066953555,0.2544506171970794,0.9999775961435587,1,7516
555.3461356473804,1,1,0.02615510131711799,0.043600801066953555,0.2544506171970794,0.9999775961435587,2,7516
-547.7076719426597,1,1,-0.02416582175104441,-0.11216676229698963,-0.23257749782592388,-0.9999931178037132,0,7517
8.287040692253381,1,1,-0.02416582175104441,-0.11216676229698963,-0.23257749782592388,-0.9999931178037132,1,7517
555.4206312504028,1,1,-0.02416582175104441,-0.11216676229698963,-0.23257749782592388,-0.9999931178037132,2,7517
-547.7823837279489,1,1,0.04814879496505863,-0.02150567894270119,-0.31319716100872663,0.9999366573350306,0,7518
8.287256832897235,1,1,0.04814879496505863,-0.02150567894270119,-0.31319716100872663,0.9999366573350306,1,7518
555.4951268950481,1,1,0.04814879496505863,-0.02150567894270119,-0.31319716100872663,0.9999366573350306,2,7518
-547.8570955537936,1,1,-0.02815300534815227,0.14363706865555934,0.2730628755609613,-0.9999727863908209,0,7519
8.28747297248514,1,1,-0.02815300534815227,0.14363706865555934,0.2730628755609613,-0.9999727863908209,1,7519
555.5696225813049,1,1,-0.02815300534815227,0.14363706865555934,0.2730628755609613,-0.9999727863908209,2,7519
-547.9318074201828,1,1,0.021965406047895045,0.04983318114502843,0.2392059908940071,0.9999837272585301,0,7520
8.28768911101745,1,1,0.021965406047895045,0.04983318114502843,0.2392059908940071,0.9999837272585301,1,7520
555.6441183091619,1,1,0.021965406047895045,0.04983318114502843,0.2392059908940071,0.9999837272585301,2,7520
-548.0065193271058,1,1,-0.02258813557786565,-0.10671920437745679,-0.22254769257187937,-0.9999949474306228,0,7521
8.287905248494514,1,1,-0.02258813557786565,-0.10671920437745679,-0.22254769257187937,-0.9999949474306228,1,7521
555.7186140786077,1,1,-0.02258813557786565,-0.10671920437745679,-0.22254769257187937,-0.9999949474306228,2,7521
-548.0812312745516,1,1,0.06878042855351246,0.01765338102242365,-0.31643113291792907,0.9998810077581082,0,7522
8.288121384916684,1,1,0.06878042855351246,0.01765338102242365,-0.31643113291792907,0.9998810077581082,1,7522
555.7931098896313,1,1,0.06878042855351246,0.01765338102242365,-0.31643113291792907,0.9998810077581082,2,7522
-548.1559432625091,1,1,-0.022292114969392447,0.1270670852436268,0.25980896954697247,-0.9999835048769165,0,7523
8.28833752028431,1,1,-0.022292114969392447,0.1270670852436268,0.25980896954697247,-0.9999835048769165,1,7523
555.8676057422213,1,1,-0.022292114969392447,0.1270670852436268,0.25980896954697247,-0.9999835048769165,2,7523
-548.2306552909677,1,1,0.02981659508965592,0.03957672423208438,0.2665928704236048,0.999972058501748,0,7524
8.288553654597743,1,1,0.02981659508965592,0.03957672423208438,0.2665928704236048,0.999972058501748,1,7524
555.9421016363664,1,1,0.02981659508965592,0.03957672423208438,0.2665928704236048,0.999972058501748,2,7524
-548.3053673599162,1,1,-0.025649721689894014,-0.11831085400888443,-0.24102330604232627,-0.9999906832618883,0,7525
8.288769787857333,1,1,-0.025649721689894014,-0.11831085400888443,-0.24102330604232627,-0.9999906832618883,1,7525
556.0165975720553,1,1,-0.025649721689894014,-0.11831085400888443,-0.24102330604232627,-0.9999906832618883,2,7525
-548.3800794693439,1,1,0.037389483016427916,-0.036248412557610986,-0.29324021015034013,0.9999618380876091,0,7526
8.28898592006343,1,1,0.037389483016427916,-0.036248412557610986,-0.29324021015034013,0.9999618380876091,1,7526
556.0910935492768,1,1,0.037389483016427916,-0.036248412557610986,-0.29324021015034013,0.9999618380876091,2,7526
-548.4547916192397,1,1,-0.02980422736022317,0.13832797519943849,0.26353269819186337,-0.9999787037460168,0,7527
8.289202051216384,1,1,-0.02980422736022317,0.13832797519943849,0.26353269819186337,-0.9999787037460168,1,7527
556.1655895680196,1,1,-0.02980422736022317,0.13832797519943849,0.26353269819186337,-0.9999787037460168,2,7527
-548.5295038095928,1,1,0.023543565969132155,0.0503679642153192,0.24671458402373117,0.9999834144254803,0,7528
8.289418181316544,1,1,0.023543565969132155,0.0503679642153192,0.24671458402373117,0.9999834144254803,1,7528
556.2400856282726,1,1,0.023543565969132155,0.0503679642153192,0.24671458402373117,0.9999834144254803,2,7528
-548.6042160403923,1,1,-0.02444478632141573,-0.11188637057812698,-0.23094803547740161,-0.9999934183811175,0,7529
8.28963431036426,1,1,-0.02444478632141573,-0.11188637057812698,-0.23094803547740161,-0.9999934183811175,1,7529
556.3145817300244,1,1,-0.02444478632141573,-0.11188637057812698,-0.23094803547740161,-0.9999934183811175,2,7529
-548.6789283116274,1,1,0.04975766643046954,-0.019278455924495952,-0.31548997531991047,0.9999325975658785,0,7530
8.289850438359881,1,1,0.04975766643046954,-0.019278455924495952,-0.31548997531991047,0.9999325975658785,1,7530
556.3890778732639,1,1,0.04975766643046954,-0.019278455924495952,-0.31548997531991047,0.9999325975658785,2,7530
-548.753640623287,1,1,-0.027814179177838072,0.14391653370488622,0.2740312180412018,-0.9999722959195081,0,7531
8.290066565303757,1,1,-0.027814179177838072,0.14391653370488622,0.2740312180412018,-0.9999722959195081,1,7531
556.4635740579797,1,1,-0.027814179177838072,0.14391653370488622,0.2740312180412018,-0.9999722959195081,2,7531
-548.8283529753603,1,1,0.021895564229266237,0.04960386326254782,0.23881906130765854,0.9999836147599256,0,7532
8.290282691196238,1,1,0.021895564229266237,0.04960386326254782,0.23881906130765854,0.9999836147599256,1,7532
556.5380702841607,1,1,0.021895564229266237,0.04960386326254782,0.23881906130765854,0.9999836147599256,2,7532
-548.9030653678366,1,1,-0.02244487214271566,-0.10634671271771724,-0.22193128472101187,-0.9999950420630499,0,7533
8.29049881603767,1,1,-0.02244487214271566,-0.10634671271771724,-0.22193128472101187,-0.9999950420630499,1,7533
556.6125665517955,1,1,-0.02244487214271566,-0.10634671271771724,-0.22193128472101187,-0.9999950420630499,2,7533
-548.9777778007048,1,1,0.07053195436285724,0.02167920899529476,-0.3145678945779598,0.999876817599906,0,7534
8.290714939828405,1,1,0.07053195436285724,0.02167920899529476,-0.3145678945779598,0.999876817599906,1,7534
556.687062860873,1,1,0.07053195436285724,0.02167920899529476,-0.3145678945779598,0.999876817599906,2,7534
-549.0524902739542,1,1,-0.021831855132023705,0.12468873574634036,0.25724335938148335,-0.999984846723028,0,7535
8.290931062568788,1,1,-0.021831855132023705,0.12468873574634036,0.25724335938148335,-0.999984846723028,1,7535
556.761559211382,1,1,-0.021831855132023705,0.12468873574634036,0.25724335938148335,-0.999984846723028,2,7535
-549.1272027875738,1,1,0.03142297104539519,0.03782795434439581,0.2714965229604135,0.9999693976715971,0,7536
8.29114718425917,1,1,0.03142297104539519,0.03782795434439581,0.2714965229604135,0.9999693976715971,1,7536
556.8360556033111,1,1,0.03142297104539519,0.03782795434439581,0.2714965229604135,0.9999693976715971,2,7536
-549.2019153415528,1,1,-0.026177195949059893,-0.12091195859577669,-0.2443033574181724,-0.9999894788170101,0,7537
8.2913633048999,1,1,-0.026177195949059893,-0.12091195859577669,-0.2443033574181724,-0.9999894788170101,1,7537
556.9105520366494,1,1,-0.026177195949059893,-0.12091195859577669,-0.2443033574181724,-0.9999894788170101,2,7537
-549.2766279358802,1,1,0.034427104532995856,-0.03961842781780398,-0.285306700613333,0.9999675598556266,0,7538
8.291579424491323,1,1,0.034427104532995856,-0.03961842781780398,-0.285306700613333,0.9999675598556266,1,7538
556.9850485113855,1,1,0.034427104532995856,-0.03961842781780398,-0.285306700613333,0.9999675598556266,2,7538
-549.3513405705454,1,1,-0.02952157402354282,0.13427340624632897,0.25867554081468236,-0.9999819449121319,0,7539
8.291795543033789,1,1,-0.02952157402354282,0.13427340624632897,0.25867554081468236,-0.9999819449121319,1,7539
557.0595450275082,1,1,-0.02952157402354282,0.13427340624632897,0.25867554081468236,-0.9999819449121319,2,7539
-549.4260532455374,1,1,0.025125778618453352,0.049337861431478586,0.25355646305796375,0.9999819470546787,0,7540
8.292011660527645,1,1,0.025125778618453352,0.049337861431478586,0.25355646305796375,0.9999819470546787,1,7540
557.1340415850063,1,1,0.025125778618453352,0.049337861431478586,0.25355646305796375,0.9999819470546787,2,7540
-549.5007659608455,1,1,-0.025752713209497177,-0.11603813942918803,-0.2369369651447721,-0.9999919263164491,0,7541
8.29222777697324,1,1,-0.025752713209497177,-0.11603813942918803,-0.2369369651447721,-0.9999919263164491,1,7541
557.2085381838688,1,1,-0.025752713209497177,-0.11603813942918803,-0.2369369651447721,-0.9999919263164491,2,7541
-549.5754787164586,1,1,0.040757075241520224,-0.0326764009366191,-0.3017068269696317,0.9999550745061901,0,7542
8.29244389237092,1,1,0.040757075241520224,-0.0326764009366191,-0.3017068269696317,0.9999550745061901,1,7542
557.2830348240843,1,1,0.040757075241520224,-0.0326764009366191,-0.3017068269696317,0.9999550745061901,2,7542
-549.6501915123662,1,1,-0.02993300749293553,0.14270681476279964,0.2690672960890236,-0.9999746910329625,0,7543
8.292660006721034,1,1,-0.02993300749293553,0.14270681476279964,0.2690672960890236,-0.9999746910329625,1,7543
557.3575315056418,1,1,-0.02993300749293553,0.14270681476279964,0.2690672960890236,-0.9999746910329625,2,7543
-549.7249043485572,1,1,0.022091264080327685,0.05118208945682171,0.24024110774662755,0.9999845015803811,0,7544
8.292876120023926,1,1,0.022091264080327685,0.05118208945682171,0.24024110774662755,0.9999845015803811,1,7544
557.4320282285299,1,1,0.022091264080327685,0.05118208945682171,0.24024110774662755,0.9999845015803811,2,7544
-549.7996172250208,1,1,-0.02320086010309643,-0.10828418482650773,-0.22493463868920663,-0.9999945482395716,0,7545
8.293092232279946,1,1,-0.02320086010309643,-0.10828418482650773,-0.22493463868920663,-0.9999945482395716,1,7545
557.5065249927376,1,1,-0.02320086010309643,-0.10828418482650773,-0.22493463868920663,-0.9999945482395716,2,7545
-549.8743301417463,1,1,0.062281357362946065,0.003687539928199124,-0.32036950398209224,0.9998979571131508,0,7546
8.293308343489437,1,1,0.062281357362946065,0.003687539928199124,-0.32036950398209224,0.9998979571131508,1,7546
557.5810217982536,1,1,0.062281357362946065,0.003687539928199124,-0.32036950398209224,0.9998979571131508,2,7546
-549.9490430987229,1,1,-0.02408360673628966,0.13488082368144033,0.26779154524816734,-0.9999785466652945,0,7547
8.293524453652749,1,1,-0.02408360673628966,0.13488082368144033,0.26779154524816734,-0.9999785466652945,1,7547
557.6555186450668,1,1,-0.02408360673628966,0.13488082368144033,0.26779154524816734,-0.9999785466652945,2,7547
-550.0237560959397,1,1,0.025530242266628877,0.044318528022442565,0.2522475200144164,0.9999784736639843,0,7548
8.293740562770227,1,1,0.025530242266628877,0.044318528022442565,0.2522475200144164,0.9999784736639843,1,7548
557.730015533166,1,1,0.025530242266628877,0.044318528022442565,0.2522475200144164,0.9999784736639843,2,7548
-550.0984691333858,1,1,-0.023886838836991216,-0.11114268027997148,-0.23100836477538292,-0.9999934752246925,0,7549
8.293956670842217,1,1,-0.023886838836991216,-0.11114268027997148,-0.23100836477538292,-0.9999934752246925,1,7549
557.8045124625402,1,1,-0.023886838836991216,-0.11114268027997148,-0.23100836477538292,-0.9999934752246925,2,7549
-550.1731822110506,1,1,0.05077670761414274,-0.017330556239437037,-0.31612328368102255,0.9999297178867893,0,7550
8.294172777869067,1,1,0.05077670761414274,-0.017330556239437037,-0.31612328368102255,0.9999297178867893,1,7550
557.8790094331781,1,1,0.05077670761414274,-0.017330556239437037,-0.31612328368102255,0.9999297178867893,2,7550
-550.2478953289232,1,1,-0.02743859951282204,0.1431111599104326,0.27354982699191127,-0.999972902037699,0,7551
8.294388883851122,1,1,-0.02743859951282204,0.1431111599104326,0.27354982699191127,-0.999972902037699,1,7551
557.9535064450687,1,1,-0.02743859951282204,0.1431111599104326,0.27354982699191127,-0.999972902037699,2,7551
-550.3226084869927,1,1,0.02217529969131313,0.04915333149474026,0.23992065614847324,0.9999832391244388,0,7552
8.294604988788727,1,1,0.02217529969131313,0.04915333149474026,0.23992065614847324,0.9999832391244388,1,7552
558.0280034982006,1,1,0.02217529969131313,0.04915333149474026,0.23992065614847324,0.9999832391244388,2,7552
-550.3973216852486,1,1,-0.022556194304364455,-0.10667058813810323,-0.22268255703901196,-0.9999949410274466,0,7553
8.294821092682227,1,1,-0.022556194304364455,-0.10667058813810323,-0.22268255703901196,-0.9999949410274466,1,7553
